,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
911,20049,KS,Elk,0.0,0.0,0.0,10.7853342586167,11.689725851908788,8.385383073033129,48.63731656184486,54.90981963927856,15.30398322851153,8.617234468937877,0,4
912,20051,KS,Ellis,221718.2194117647,159928.8963157895,-27.868401279744614,7.108463376915507,6.181665747886806,-13.037946176081395,28.310249307479225,27.65013054830287,10.304709141274238,11.488250652741515,0,9
913,20053,KS,Ellsworth,71086.1676923077,36711.321739130435,-48.35658900894302,5.387101739264276,4.805160610847815,-10.80249003234785,33.793836344314556,29.471544715447155,14.133900106269925,14.634146341463413,0,14
914,20055,KS,Finney,495002.93268292694,237977.41237499996,-51.924039907166396,14.191773620477123,13.065315315315315,-7.937403282253998,53.61363353650952,57.60756719344792,12.837417589252395,12.481255046718191,0,9
915,20057,KS,Ford,366952.0793846155,245384.84077821005,-33.12891394709513,12.945127235484126,12.423508352061019,-4.02946123227965,61.97901049475263,68.88571057079703,12.698650674662668,10.713821349629438,0,9
916,20059,KS,Franklin,361378.8094915254,175590.6646153846,-51.41091286939382,15.200189801990355,12.846094656807125,-15.487274671234555,37.68177929854576,44.31868619618287,10.842600513259196,11.451398135818907,0,9
917,20061,KS,Geary,353392.5309090909,203301.17649635035,-42.47156951128406,10.423335855499293,9.207430842865255,-11.66521955629524,35.6531660011409,41.22607415339312,16.942384483742156,20.94766430196761,0,1
918,20063,KS,Gove,0.0,0.0,0.0,3.4322820037105752,3.4186425793501445,-0.3973864719066041,22.769953051643192,24.23580786026201,10.093896713615024,12.882096069868995,0,4
919,20065,KS,Graham,0.0,0.0,0.0,5.262482351431138,5.858117677352903,11.318523961601148,22.921914357682617,33.248081841432224,17.632241813602015,15.34526854219949,0,14
920,20067,KS,Grant,168717.13959183675,96360.14588235294,-42.88656972524014,8.98369310682505,7.5097529258777636,-16.40684029853504,46.34427173287277,48.59307359307359,12.26252158894646,12.229437229437229,0,9
921,20069,KS,Gray,29383.480000000003,15296.172000000002,-47.942952979020866,4.856254856254856,3.992343450916051,-17.789663658736675,33.1922099915326,34.07960199004975,9.229466553767992,9.286898839137644,0,9
922,20071,KS,Greeley,0.0,0.0,0.0,0.0,4.619083776259175,0.0,32.900432900432904,41.81818181818181,16.883116883116884,15.272727272727273,0,4
923,20073,KS,Greenwood,85752.26816326534,71737.8142857143,-16.342954160546128,14.30208800518264,13.14595344864403,-8.083676705944342,42.934782608695656,51.46771037181996,11.322463768115941,9.686888454011742,0,6
924,20075,KS,Hamilton,0.0,31090.78,0.0,5.731102850061958,7.355904877065699,28.350599692800415,46.934865900383144,51.476014760147606,14.75095785440613,15.867158671586715,0,6
925,20077,KS,Harper,56455.821714285725,48443.33222222223,-14.192494677720715,8.797370456303172,9.47067981318111,7.653529656643291,44.28838951310862,48.154981549815496,15.823970037453183,12.453874538745389,0,6
926,20079,KS,Harvey,241023.96258620688,130779.57333333332,-45.740011934889054,10.547610809979625,8.796932890263932,-16.597862314556476,33.91572456320658,37.48913232481307,12.88112367249058,12.989045383411579,0,13
927,20081,KS,Haskell,0.0,22190.508,0.0,6.109022556390977,4.497289305076392,-26.38283352921106,45.27421236872812,54.81569560047562,14.002333722287046,8.561236623067776,0,4
928,20083,KS,Hodgeman,0.0,0.0,0.0,5.349686847599165,4.790787623066104,-10.447325992247263,30.069930069930066,26.936026936026934,13.636363636363635,15.824915824915825,0,14
929,20085,KS,Jackson,109784.74811881188,97645.5525,-11.05726963610148,7.849254692220077,7.0715786314525815,-9.907642078913586,27.8674225904928,36.064891846921796,11.251635412123855,7.903494176372712,1,13
930,20087,KS,Jefferson,93419.55402985077,43944.76740740741,-52.959776072827815,7.698943846073408,6.4377493028345505,-16.38139683123014,26.26857303055789,31.30408833184124,10.54107092795066,12.324679200238736,0,7
931,20089,KS,Jewell,0.0,0.0,0.0,5.741523128588453,6.128274009402284,6.736032793948062,29.807692307692307,40.71661237785016,10.897435897435898,13.680781758957655,0,14
932,20091,KS,Johnson,239231.12197474172,123830.30235487045,-48.23821360167989,4.731133199431315,3.761503080734953,-20.494669624032394,15.545192094159448,19.05563317667979,5.473017988007994,6.493712688936873,0,7
933,20093,KS,Kearny,0.0,24063.51789473684,0.0,8.863464923309026,7.704322863897333,-13.077753107178172,47.64512595837897,47.34561213434453,12.376779846659366,10.617551462621885,0,4
934,20095,KS,Kingman,79489.528,43773.726760563375,-44.93145466838931,8.218800373292611,5.956269872381202,-27.52871949857319,30.310262529832936,35.88850174216028,14.558472553699284,12.369337979094077,0,13
935,20097,KS,Kiowa,0.0,0.0,0.0,6.756756756756757,4.756320041699244,-29.606463382851196,34.090909090909086,38.44621513944223,17.272727272727273,12.350597609561753,0,4
936,20099,KS,Labette,214981.1781818182,146235.5903832753,-31.977491415737802,16.449144567347002,14.506723215576654,-11.80864660662187,43.72390759810743,49.231184246021044,17.67325354856666,15.349339088211492,2,6
937,20101,KS,Lane,0.0,0.0,0.0,6.333333333333334,5.462016436159551,-13.757635218533407,31.232876712328768,34.954407294832826,12.876712328767123,12.76595744680851,0,14
938,20103,KS,Leavenworth,228018.37722352942,147455.67945945944,-35.331668765054545,8.770951675040777,7.369929425429571,-15.973434828036412,23.748959043076688,28.310744302263952,6.586418351124233,8.427349133035511,0,7
939,20105,KS,Lincoln,0.0,0.0,0.0,6.65946724262059,7.784175730432928,16.888865833203653,37.5,40.31180400890869,13.750000000000002,15.367483296213807,0,14
940,20107,KS,Linn,87035.2454676259,106607.11764705883,22.487294743958632,13.549433858050262,12.080326325698149,-10.84257503112765,39.586823003908435,43.60341151385928,12.618648799553323,13.219616204690832,0,13
941,20109,KS,Logan,0.0,0.0,0.0,6.168359941944848,5.389718076285241,-12.623158716222813,33.0812854442344,33.07839388145315,11.531190926275993,9.94263862332696,0,14
942,20111,KS,Lyon,309464.93083333335,157902.07963636366,-48.97577595911699,16.300583753833976,10.974741549599413,-32.67270844200226,47.65253754039156,52.78783490224475,11.233605778369132,11.314265025343953,0,6
943,20113,KS,McPherson,161902.31584158418,86720.85552941175,-46.43630940136451,7.139593328763994,5.882048092868988,-17.61368159203981,22.535795808258975,26.827794561933533,11.39240506329114,11.681772406847935,0,6
944,20115,KS,Marion,58857.843333333345,30374.10620689655,-48.394123048517166,6.707477619799895,5.768701870187019,-13.995957986377627,28.910411622276026,26.648096564531105,14.043583535108958,12.302692664809657,0,6
945,20117,KS,Marshall,103346.22590163934,101262.47890909092,-2.016277783120636,7.446212645382359,7.058011979271822,-5.213397529699515,30.228365384615387,31.566820276497698,12.439903846153847,12.61520737327189,0,14
946,20119,KS,Meade,39906.96842105264,32460.868235294118,-18.658646548131138,5.810564663023679,4.955690298507463,-14.712414611893498,38.588235294117645,43.611793611793615,12.23529411764706,13.267813267813267,0,9
947,20121,KS,Miami,283443.673442623,185997.36324324322,-34.379426789042675,9.714216000243999,8.733869078538618,-10.091878970786292,25.647058823529413,31.43421998562185,11.0,7.997843278217109,0,7
948,20123,KS,Mitchell,59921.461999999985,37543.860759493684,-37.34488527750926,4.916575134682776,5.288284011183204,7.5603212870337,25.918367346938776,25.853658536585368,14.387755102040817,18.146341463414632,0,14
949,20125,KS,Montgomery,427496.129774436,266189.37533742335,-37.7329157394067,17.528403484536664,17.066374514747668,-2.6358873481922753,47.02870725909673,53.321167883211686,12.81769976229658,10.802919708029197,0,14
950,20127,KS,Morris,0.0,0.0,0.0,8.230626371771063,8.067846607669617,-1.977732395431513,29.1932059447983,35.273972602739725,14.64968152866242,16.894977168949772,0,14
951,20129,KS,Morton,0.0,0.0,0.0,8.29982472419837,7.1022727272727275,-14.428642010163733,41.23711340206185,39.68127490039841,11.752577319587628,13.466135458167331,0,9
952,20131,KS,Nemaha,70547.2276923077,55342.938,-21.551930798218365,4.560489945634375,4.7670356221634504,4.529023832774718,19.130434782608695,22.120750887874173,11.642512077294686,8.929477422628107,0,9
953,20133,KS,Neosho,289018.38216867467,181949.94609625667,-37.04554543175442,16.851380813953487,14.331925141329416,-14.951033986116322,42.35807860262008,48.772444118724806,15.283842794759824,14.51080982044705,0,6
954,20135,KS,Ness,0.0,26969.4,0.0,5.203304366484282,5.030403537866224,-3.3229043784513785,31.865828092243188,39.821029082774054,9.853249475890985,11.856823266219239,0,14
955,20137,KS,Norton,62882.69399999998,43114.43052631578,-31.436731183438493,5.863163463233998,4.923150816522575,-16.032516449625508,30.637254901960787,33.02433371958285,17.27941176470588,13.32560834298957,0,9
956,20139,KS,Osage,86319.615,62285.61818181818,-27.843030599918485,11.603763935767619,9.746313055136586,-16.0073135830142,30.119176598049833,37.76792313377679,12.278801011195377,12.3059866962306,0,8
957,20141,KS,Osborne,0.0,57726.38511627907,0.0,7.9272507344047,6.6051393412956925,-16.67805696331733,37.52039151712888,40.31413612565445,12.561174551386623,12.739965095986038,0,14
958,20143,KS,Ottawa,0.0,38268.35,0.0,6.594428938871559,6.643121426168853,0.7383882326833642,26.746987951807228,30.0877893056664,12.530120481927712,12.130885873902633,0,9
959,20145,KS,Pawnee,125367.97882352944,87770.11333333334,-29.990006892525265,6.704431378172953,7.151604212588782,6.6698099986771675,40.71180555555556,45.91304347826087,13.10763888888889,14.347826086956522,0,14
960,20147,KS,Phillips,79981.95999999999,56247.48813559321,-29.67478149373532,7.193075741462839,6.720677591603756,-6.567401301449554,32.76036400404449,35.602094240837694,13.245702730030334,11.832460732984293,0,14
961,20149,KS,Pottawatomie,233668.25142857144,157317.49056603774,-32.674854369710076,6.383848669999383,5.504297088327442,-13.777763652283227,22.13574097135741,24.363636363636363,11.643835616438356,12.167832167832168,0,13
962,20151,KS,Pratt,189911.5157142857,184860.97439999998,-2.6594181481253893,7.741300745650372,6.259861425533375,-19.136826856253823,29.481792717086837,31.494110353378797,11.134453781512606,10.22938623682579,0,9
963,20153,KS,Rawlins,0.0,0.0,0.0,4.267566494640731,4.793800893091673,12.331018136724866,35.22012578616352,41.71597633136095,22.32704402515723,15.680473372781064,0,14
964,20155,KS,Reno,287908.6156555773,221275.77797938144,-23.14374563764641,14.49881932280283,11.609607156137235,-19.92722374380943,40.08660686668728,44.48992121150108,13.918960717599752,12.381049831167502,0,6
965,20157,KS,Republic,0.0,43658.12,0.0,6.09103078982597,5.78850769447974,-4.966697851068881,34.120734908136484,38.5989010989011,19.160104986876643,18.13186813186813,0,14
966,20159,KS,Rice,74018.04366412215,59714.44777777778,-19.324471680514804,10.297861086316903,8.56548995943545,-16.822630567267122,44.97716894977169,46.730016769144775,11.358447488584474,11.79429849077697,0,9
967,20161,KS,Riley,227058.68030075182,141653.50996904026,-37.613699779540546,5.227448498910216,4.642907726081723,-11.18214312298542,22.670848033450934,28.010636950740786,12.400365869593623,12.663036596175765,0,13
968,20163,KS,Rooks,68212.80249999999,63577.106181818184,-6.795932945551983,8.15479637135688,7.656522581895716,-6.110192906978205,28.72093023255814,31.90984578884935,16.27906976744186,16.370106761565836,0,14
969,20165,KS,Rush,0.0,78406.7825,0.0,8.668480999899204,7.844401461422738,-9.506619885145374,36.11691022964509,31.316725978647685,10.855949895615867,7.6512455516014235,0,14
970,20167,KS,Russell,157604.49999999997,89986.10615384617,-42.90384719100903,10.50932568149211,10.385545596813202,-1.1778118637706276,38.265306122448976,40.77976817702845,13.979591836734695,12.223393045310853,0,14
971,20169,KS,Saline,321586.7187272728,217062.6020809248,-32.502622328439976,13.797971441930727,12.377813002858034,-10.292516150286895,40.06086427267194,45.945620789220406,11.62507608034084,12.704523580365738,0,1
972,20171,KS,Scott,55526.294117647056,28191.52394366197,-49.228515261741016,6.533630470016208,4.886211512717536,-25.2144495293837,36.54708520179372,38.607594936708864,14.573991031390134,13.60759493670886,0,14
973,20173,KS,Sedgwick,421944.9278146803,297494.92743814865,-29.49437051443608,18.65851333861728,15.959649397810697,-14.464517573438068,45.50107690358546,50.646061791069386,9.474217661218802,9.03779785392054,0,7
974,20175,KS,Seward,414693.99916666676,254185.63976047904,-38.7052524822475,13.26318694086209,9.45276854210746,-28.7292821532602,62.63466263466263,66.97591436217662,11.434511434511435,11.864406779661017,0,6
975,20177,KS,Shawnee,427766.8142424242,293891.42834123224,-31.296346851563396,16.565599229676923,14.84953035997334,-10.3592320803541,41.50722374072628,46.441097586135754,9.598523304107061,8.132177979506224,0,7
976,20179,KS,Sheridan,0.0,0.0,0.0,3.0646844027125715,2.432360389177662,-20.632598024619934,26.5625,26.720647773279353,12.5,11.336032388663968,0,6
977,20181,KS,Sherman,0.0,154150.00499999998,0.0,11.591791458679978,11.19756804997769,-3.4008842387092133,34.33874709976798,40.43887147335423,11.36890951276102,13.897596656217345,0,6
978,20183,KS,Smith,50841.4,46981.37411764705,-7.592288729958166,6.769616748853707,6.589042332340464,-2.667424511791158,29.411764705882355,41.23134328358209,15.916955017301039,11.940298507462686,0,6
979,20185,KS,Stafford,0.0,0.0,0.0,7.662835249042145,7.888731507711677,2.947946175637388,35.96881959910913,44.68571428571428,18.485523385300667,16.228571428571428,0,14
980,20187,KS,Stanton,0.0,0.0,0.0,7.419835943325876,4.424419548628024,-40.37038578180723,44.44444444444444,46.78111587982833,16.565656565656568,15.665236051502147,0,9
981,20189,KS,Stevens,0.0,31977.06705882353,0.0,6.085488003726998,4.769382888384808,-21.626944536513005,44.69525959367946,47.570703408266866,13.092550790067719,13.19796954314721,0,9
982,20191,KS,Sumner,191294.42614525143,135328.93463414634,-29.256206068759177,11.409470136471628,10.222468147895917,-10.40365568582653,34.761079475117604,37.722980062959074,12.626887843525624,13.142707240293808,0,13
983,20193,KS,Thomas,145187.30602409638,95090.44200000001,-34.50498903518598,6.371308016877637,5.759107180459044,-9.608715114649435,29.004329004329005,29.533678756476682,10.129870129870131,10.967184801381693,0,6
984,20195,KS,Trego,0.0,32619.305999999997,0.0,5.553704320781962,4.162390238339605,-25.052001368457073,22.790697674418606,25.12437810945274,7.906976744186046,5.472636815920398,0,14
985,20197,KS,Wabaunsee,0.0,11609.364590163937,0.0,5.175102793137672,4.83948829350712,-6.48517552299803,23.333333333333332,23.618090452261306,14.074074074074074,16.683417085427134,0,13
986,20199,KS,Wallace,0.0,0.0,0.0,4.882154882154882,6.0035250055078215,22.968753561091233,29.449838187702266,21.843003412969285,14.563106796116504,20.13651877133106,0,4
987,20201,KS,Washington,27584.57288135593,15090.415714285715,-45.294002632590555,4.957751336437317,3.280014378145219,-33.84068389960305,25.082872928176798,24.708171206225682,16.464088397790057,13.521400778210117,0,14
988,20203,KS,Wichita,0.0,0.0,0.0,5.07311250373023,4.234654234654235,-16.527492115727416,40.909090909090914,45.75892857142857,11.904761904761903,16.071428571428573,0,4
989,20205,KS,Wilson,109791.7209090909,84369.84537313433,-23.154638004996972,15.747334112728947,15.45790028618768,-1.8379861916266202,40.24532710280374,45.85601935874168,15.011682242990654,11.01028433151845,0,9
990,20207,KS,Woodson,66845.15889908257,38291.94260869565,-42.715458771658035,12.96967865417548,12.64404609475032,-2.5107218776027618,46.26168224299065,45.22821576763486,8.411214953271028,14.522821576763487,0,14
991,20209,KS,Wyandotte,318087.30691885296,231026.99199531903,-27.369943103622123,25.103435869760748,20.916234914211554,-16.679792269364366,65.59207312818366,72.55442911750042,9.828344149047519,8.469336878843277,0,3
992,21001,KY,Adair,238682.96894117646,205558.71553648068,-13.877929184322852,19.368210405946254,16.723767995570324,-13.65351963320296,51.61290322580645,58.164393660154815,12.135176651305683,7.408772576483598,0,1
993,21003,KY,Allen,304671.76168421056,243560.68962962966,-20.058003313717652,21.605866239059264,18.696399332068804,-13.466097007166978,46.386946386946384,52.71844660194175,7.092907092907093,7.8964401294498385,0,13
994,21005,KY,Anderson,372528.7592307693,189880.36911627903,-49.02933950432149,16.802047834679364,14.63435025156946,-12.901389190404423,36.20732006877917,38.56924643584521,7.320068779169738,7.230142566191446,0,6
995,21007,KY,Ballard,153072.66292682927,85506.23060869564,-44.14010380836667,17.87085303269083,15.989374214219085,-10.528198150530315,44.85344239945467,46.28330995792426,9.270620313565098,6.5918653576437585,0,1
996,21009,KY,Barren,321478.3193571429,225792.5571428571,-29.764297140045926,21.848497063682135,18.810864853313795,-13.903163231386163,49.059969809249345,50.758940056598924,9.317963496637848,8.116799588371494,0,10
997,21011,KY,Bath,112791.20518518519,182964.14016,62.214899521289844,34.86181807724384,29.381779626457874,-15.719313429505496,59.83606557377049,62.45353159851301,6.027000964320154,6.9237918215613385,0,10
998,21013,KY,Bell,624414.8551376148,481589.2634013604,-22.873509584389534,43.7826031391958,41.034659632153584,-6.276336512714466,62.40786240786241,0.0,6.747306747306747,0.0,0,2
999,21015,KY,Boone,338720.9678892735,195412.05759849903,-42.308839391844664,11.324708991591688,9.434085910733993,-16.694672527668793,23.346284604176784,29.97587729279505,6.682855755220982,5.607391561603933,0,7
1000,21017,KY,Bourbon,310023.42713656387,191916.0769811321,-38.09626622294129,21.024101409390376,18.665205333864726,-11.219961460383999,50.437397484964464,45.598687807545105,7.763805358119191,5.90486604702023,0,13
1001,21019,KY,Boyd,452565.9453310697,347705.5742131979,-23.170185958460113,24.90311251059707,22.686025408348456,-8.902851405844034,47.053455019556715,52.59575603896971,8.265971316818774,6.873081542773255,0,13
1002,21021,KY,Boyle,504971.283,288530.5353409091,-42.861991353890694,19.479225286062654,16.564900862213573,-14.961192660645873,38.75402792696026,45.968430034129696,8.764769065520946,6.975255972696245,0,6
1003,21023,KY,Bracken,87574.65297297298,70782.216,-19.17499687741316,27.843229657555767,25.303157641973826,-9.122763583184563,39.31124106562703,54.12140575079872,9.6816114359974,8.370607028753993,0,13
1004,21025,KY,Breathitt,342041.0248854962,312408.1092244898,-8.663555978680193,48.68616995724648,44.8560436832961,-7.866969772553034,69.2894419911682,71.15604731018695,8.309915696507426,4.9217855780236555,0,12
1005,21027,KY,Breckinridge,148644.11769968053,109204.43417475729,-26.53295948421375,24.207753792977382,21.653412027542974,-10.551750432026525,52.4517557734894,54.427319431852524,12.55931667193926,8.824418253248716,0,9
1006,21029,KY,Bullitt,214454.7880714286,147270.3141176471,-31.328036346478928,15.235000470942827,12.834856903106049,-15.754141737077637,36.15117624373313,40.46802802205992,9.988430389510219,5.78327619615442,0,13
1007,21031,KY,Butler,162110.00440191387,185883.45924812029,14.665014003247872,25.34147622800105,22.29782270606532,-12.01056124178215,50.559701492537314,53.1305114638448,7.975746268656716,5.511463844797178,0,13
1008,21033,KY,Caldwell,313305.60324324324,242602.812,-22.566717770556828,22.059201067981107,20.127396900446545,-8.757362343183736,52.48565965583174,54.08067542213884,6.309751434034416,6.75422138836773,0,14
1009,21035,KY,Calloway,323457.1450684932,202311.36574850298,-37.453425026161405,13.096806575067443,11.298700172558812,-13.7293499159689,42.48693834900731,47.03261089730606,8.798328108672935,7.960299777192627,0,6
1010,21037,KY,Campbell,292147.566323185,211204.01628712873,-27.70639203152333,15.560426260479396,13.633396790862117,-12.384168899740091,37.802367472979924,40.50134138162307,8.286155429747813,6.111670020120724,0,7
1011,21039,KY,Carlisle,61048.261132075466,48166.737692307695,-21.100557494830376,17.176071055381403,15.942620164525122,-7.181216745548048,46.71280276816609,52.475247524752476,10.149942329873126,6.806930693069307,0,9
1012,21041,KY,Carroll,442376.16134078207,241003.69574660633,-45.52064129853723,24.296241482440724,21.84798158860484,-10.076702174718182,55.47808764940238,62.058965683905264,6.97211155378486,4.1082648622522955,0,9
1013,21043,KY,Carter,277213.97307692305,186987.95,-32.54742972566053,33.53174603174603,30.441889509256537,-9.214720043400623,53.603513675384306,56.15287694246115,7.2269914154521855,6.4678706425871475,0,5
1014,21045,KY,Casey,123789.5127272727,101240.80808510643,-18.215359399503033,27.462655384936802,24.7022868584677,-10.051353329740852,58.36509953409572,61.33506718682271,10.885218127911902,7.672301690507152,0,11
1015,21047,KY,Christian,415309.23586206895,269520.4295238095,-35.10367546622014,22.665810290041243,20.337760600947146,-10.271195511227678,57.83275713050994,60.878436426116835,11.851771823681936,9.128006872852232,0,8
1016,21049,KY,Clark,309895.6101265823,229116.83787139689,-26.06644612429002,26.151498984453244,23.27140081455741,-11.013128431406622,42.36669101533966,53.70273566823488,8.838568298027758,5.924377069175814,0,7
1017,21051,KY,Clay,382749.0199009902,289916.90955665027,-24.254042601690738,49.04893388556527,45.15291173722304,-7.943133193133065,68.10225062517365,66.57824933687002,6.66851903306474,3.0061892130857646,0,11
1018,21053,KY,Clinton,235582.8830331754,224072.09965317923,-4.886086472749036,30.276479750778815,27.355698075974345,-9.647031949707884,55.89543937708565,63.4698275862069,12.736373748609568,9.428879310344827,0,11
1019,21055,KY,Crittenden,251707.48831168836,130940.40327272729,-47.97913874116279,15.262122025407049,13.78016960208741,-9.710002454787176,43.641618497109825,0.0,9.248554913294797,0.0,0,12
1020,21057,KY,Cumberland,136557.55475409835,85447.56690647482,-37.42743339221196,26.679793854531308,24.139036905466746,-9.52315060197903,57.46124031007752,64.77987421383648,12.5968992248062,11.11111111111111,0,11
1021,21059,KY,Daviess,269497.7311148087,183675.54287104617,-31.845235909315107,19.883228494178667,17.249218957110596,-13.247393590227288,44.96965825614819,48.6958602536492,10.386458000638774,8.285474994017708,0,7
1022,21061,KY,Edmonson,109078.304,81956.28571428571,-24.864723131113493,21.832086177123593,19.66362126245847,-9.932467731541452,47.88867562380039,48.7892838742916,9.884836852207293,7.934054611025244,0,13
1023,21063,KY,Elliott,134737.43781818182,81527.73836065576,-39.491399212540024,33.74936321956189,30.893246187363836,-8.46272865540345,70.1707097933513,66.45220588235294,8.80503144654088,3.6764705882352944,0,11
1024,21065,KY,Estill,283401.4592647059,265875.7930434782,-6.18404233580821,41.484914576517625,37.78752640252536,-8.912608864536889,55.835595191934864,63.57903035080804,8.801861186506397,6.188411509657075,0,11
1025,21067,KY,Fayette,317780.2009218749,221885.21285609942,-30.176514391892816,15.461585356921104,12.954555803710893,-16.214569821509176,40.787367392896876,45.612219758561224,6.047697859294028,4.134023158413402,0,8
1026,21069,KY,Fleming,117842.83231788082,91347.54727272729,-22.483577935128505,23.923194870365208,20.940258673783617,-12.468803655805583,49.541666666666664,56.63486556808326,11.5,9.366869037294014,0,9
1027,21071,KY,Floyd,284553.75131964806,247248.46113537118,-13.110103103989898,41.78390070382669,39.00713925528809,-6.6455295024293815,58.41309046001852,70.57504404933526,7.301636307502315,6.327086336697101,0,10
1028,21073,KY,Franklin,315611.3280000001,233997.09102739725,-25.859096214887074,21.534611612728686,18.822230620810377,-12.5954488555302,41.48233266302787,44.91689750692521,6.5354783108302215,5.56786703601108,0,6
1029,21075,KY,Fulton,473956.9561904761,339312.9772727273,-28.40848249173864,34.73751161994227,33.71145550407413,-2.9537409791871623,77.63157894736842,0.0,7.142857142857142,0.0,0,2
1030,21077,KY,Gallatin,147312.92903225805,50258.74838709676,-65.88300245113497,26.97248418519812,24.118196683017988,-10.582219578226685,59.51515151515151,61.92687173534532,8.06060606060606,6.790481717933837,0,13
1031,21079,KY,Garrard,58203.45058064516,46082.66415584415,-20.824858842358108,23.469528539892778,20.601649684619115,-12.219584430078905,48.269445478228505,52.154364930685645,8.522515816896167,7.455976020981642,0,1
1032,21081,KY,Grant,299040.5941558442,219338.55313432834,-26.65258248516566,30.542940556321465,27.14564807329561,-11.123003945089097,50.042408821034776,57.07346690953249,8.057675996607294,5.909734871483505,0,3
1033,21083,KY,Graves,325420.9496470589,195124.11101694914,-40.03947464704578,20.84399665957275,18.5207555949281,-11.145852221088722,46.88325819990673,57.82312925170068,8.938286957873466,6.153370439084725,0,1
1034,21085,KY,Grayson,233064.31010395012,181919.9754744526,-21.944301384749295,27.69038556151117,24.22838917902388,-12.502521406922432,51.054562127464465,59.764652636343065,12.563044475011461,8.010862186014936,0,5
1035,21087,KY,Green,136557.945,120793.07269565217,-11.54445631438569,21.725291644460235,19.786185205346882,-8.925571499095655,51.33565621370499,56.537753222836095,13.124274099883856,11.602209944751381,0,5
1036,21089,KY,Greenup,176026.31062068968,145169.48071269493,-17.529669172290152,21.360516571841416,19.50866383577105,-8.669512882996372,39.006211180124225,45.59108527131783,8.680124223602483,6.120801033591731,0,13
1037,21091,KY,Hancock,80306.625,44321.440421052626,-44.80973341732064,18.310955438801326,16.054343666283966,-12.323834111548045,37.80487804878049,34.52311293153891,13.530778164924506,7.899356348741954,0,13
1038,21093,KY,Hardin,318962.5238899803,216548.49971988797,-32.10848187463489,25.785698719953004,22.786250461719536,-11.632216333593052,36.84306903497528,44.71751575782108,11.43258255508759,8.88798935985659,0,7
1039,21095,KY,Harlan,343972.9163043478,391432.5823503325,13.797500848582022,42.19892069130405,39.8936491266191,-5.46286854478721,58.659327698053865,71.91191191191191,9.337527029683507,3.3833833833833835,0,2
1040,21097,KY,Harrison,190214.2419161677,265186.72206185566,39.414756429610705,23.267536877852063,20.89568191534844,-10.193837770431761,42.033477991320524,0.0,8.555486670799752,0.0,0,6
1041,21099,KY,Hart,147111.9872392638,105528.21342019546,-28.266747393899482,24.479366998186713,21.481241098310708,-12.247563019493471,51.94244604316547,57.77372262773722,12.122302158273381,5.583941605839416,0,10
1042,21101,KY,Henderson,334659.14672064787,236654.23267605636,-29.284994898525746,21.47027027027027,19.085395648299848,-11.107799724686004,44.8651593571234,53.175755975174965,7.409425224734405,4.727320744751089,0,13
1043,21103,KY,Henry,83336.67142857143,66311.60266666667,-20.429264176332126,20.130600242172633,17.798936352719164,-11.582684378028366,43.1413612565445,47.4442538593482,9.493891797556719,6.312178387650086,0,3
1044,21105,KY,Hickman,105447.32750000001,74724.64631578948,-29.135571201850073,19.9578403372773,18.795777682033606,-5.822587191827521,44.84924623115578,54.51219512195122,6.155778894472362,11.219512195121952,0,5
1045,21107,KY,Hopkins,291295.6023411371,211446.30694029853,-27.41177510374045,23.579141801648195,21.313642027325827,-9.608067135691972,45.815926066590706,0.0,8.001012786428662,0.0,0,9
1046,21109,KY,Jackson,149587.17655813953,189632.26820809252,26.77040410237892,38.87530260362631,35.04795444327888,-9.845191944539126,65.28541226215646,0.0,7.441860465116279,0.0,0,11
1047,21111,KY,Jefferson,372753.5559043061,238012.61054997996,-36.14746076062037,22.220917847800195,19.230290671098835,-13.458612273288354,50.92968256233562,54.7557789740342,7.650512752553569,4.018563964534516,0,8
1048,21113,KY,Jessamine,396308.6686265059,297917.20645962737,-24.826977039860264,19.811948572291058,16.525146333949476,-16.589999849578128,43.22230828814872,45.957551220709114,7.771753162922799,5.618942461047724,0,13
1049,21115,KY,Johnson,431521.14765306126,352490.17312977096,-18.31450786435858,36.118484900382484,32.4006261129301,-10.293507044125803,49.26088693567719,0.0,10.207750699161007,0.0,0,10
1050,21117,KY,Kenton,292093.2834492349,188179.754891945,-35.575459774428474,18.633650555138157,16.1462072994122,-13.349199870231837,39.722320794889995,40.9047824213701,6.897622427253371,4.967686342093925,0,8
1051,21119,KY,Knott,186740.10226415095,208127.92101265816,11.45325427649886,39.025857498266646,36.22611464968153,-7.174071315946026,53.01806997308728,71.0386965376782,6.766628219915417,4.969450101832994,0,2
1052,21121,KY,Knox,407185.38671480154,355264.26257668715,-12.751224830787134,46.32824180075066,41.58509115405668,-10.238140845261109,68.83561643835617,68.33605516240246,8.129055515501081,3.8649972781709305,0,11
1053,21123,KY,Larue,170332.23859649125,131118.58657894738,-23.02186147534825,21.712581319429766,19.358134291552172,-10.84369929691726,47.5548060708263,53.03474257011301,10.750421585160202,6.5717873587275015,0,13
